host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3656864,Diederik,2012,POINT(24.0 9.0),24.0 9.0,9.0,24.0,9,24,9/24/2012,6.42,711952,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074,Netherlands,52.35587547,4.901528883,POINT(4.901528883 52.35587547),Apartment,Entire home/apt,2,1,1,1,Real Bed,220,1,0,3,within a few hours,1,40,99,10,10,10,10,10,10
3657706,Stefanie,2012,POINT(24.0 9.0),24.0 9.0,9.0,24.0,9,24,9/24/2012,6.42,3809803,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1093,Netherlands,52.36386174,4.926167724,POINT(4.926167724 52.36386174),Apartment,Entire home/apt,4,1.5,2,2,Real Bed,145,1,0,2,within a few hours,1,1,80,8,6,8,8,8,6
3661217,Dorien,2012,POINT(24.0 9.0),24.0 9.0,9.0,24.0,9,24,9/24/2012,6.42,760074,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094,Netherlands,52.36304329,4.935884638,POINT(4.935884638 52.36304329),Apartment,Entire home/apt,2,1,1,1,Real Bed,85,1,0,5,within an hour,1,4,100,10,10,10,10,9,10
3666468,Gofran,2012,POINT(24.0 9.0),24.0 9.0,9.0,24.0,9,24,9/24/2012,6.42,4574116,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1056ng,Netherlands,52.37039803,4.8494334,POINT(4.8494334 52.37039803),Apartment,Entire home/apt,3,1,2,2,Real Bed,90,1,0,1,a few days or more,0.3,2,100,7,9,10,10,9,9
3670709,Manu,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,713193,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.37658261,4.912560001,POINT(4.912560001 52.37658261),House,Entire home/apt,4,1.5,3,3,Real Bed,125,2,50,3,within a day,0.9,23,90,9,9,9,10,9,8
298655,Filipa,2010,POINT(25.0 11.0),25.0 11.0,11.0,25.0,11,25,11/25/2010,8.25,216225,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36113001,4.888892325,POINT(4.888892325 52.36113001),Apartment,Private room,2,1,1,1,Real Bed,70,1,0,2,within a day,0.94,129,91,9,9,9,9,10,9
3671340,Fleur,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,1505436,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36979287,4.86706237,POINT(4.86706237 52.36979287),Apartment,Entire home/apt,4,1,2,2,Real Bed,210,2,0,4,within a few hours,1,9,98,10,10,9,10,9,10
3673139,Tjade,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,713620,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1077,Netherlands,52.3497781,4.881386118,POINT(4.881386118 52.3497781),House,Entire home/apt,5,1,3,5,Real Bed,159,2,10,2,within a day,1,27,97,10,10,10,10,10,9
3673374,Jorien & Witho,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,764961,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 BN,Netherlands,52.37834329,4.89127915,POINT(4.89127915 52.37834329),House,Private room,4,1,1,4,Real Bed,95,2,30,2,within an hour,1,103,93,9,10,10,9,10,9
3673633,Marigai,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,713636,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.36972021,4.88406496,POINT(4.88406496 52.36972021),Apartment,Entire home/apt,2,1,1,1,Real Bed,140,1,0,2,within a day,0.78,64,95,10,9,10,9,10,9
3674666,Jolanda,2012,POINT(25.0 9.0),25.0 9.0,9.0,25.0,9,25,9/25/2012,6.41,713745,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.37604684,4.880016569,POINT(4.880016569 52.37604684),Apartment,Entire home/apt,4,1,2,2,Real Bed,145,2,10,3,within a few hours,1,56,90,9,9,10,10,10,9
3677894,Marie-Christien,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,714153,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054,Netherlands,52.36028734,4.860338859,POINT(4.860338859 52.36028734),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,1,0,5,within a day,0.8,4,93,10,9,9,9,8,8
3678216,J & R,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,768274,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1013 MD,Netherlands,52.38688495,4.884891913,POINT(4.884891913 52.38688495),Apartment,Entire home/apt,2,1,1,1,Real Bed,149,1,0,3,within a day,1,17,94,10,10,10,10,9,9
3679357,Nina,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,1952613,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35505106,4.884733562,POINT(4.884733562 52.35505106),Apartment,Entire home/apt,3,1,1,1,Real Bed,140,2,20,3,within a day,0.79,10,94,10,9,10,10,10,9
3680046,Jan-Willem,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,715856,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1092 EH,Netherlands,52.35770644,4.921735531,POINT(4.921735531 52.35770644),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,100,1,0,3,within an hour,1,38,95,10,10,10,10,9,9
3681248,Lisette,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,714884,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 GP,Netherlands,52.36219261,4.90971886,POINT(4.90971886 52.36219261),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,110,2,50,5,N/A,1,0,95,10,10,10,10,9,9
298957,Kate,2010,POINT(25.0 11.0),25.0 11.0,11.0,25.0,11,25,11/25/2010,8.25,61680,Centrum-West,Center-West,Jordaan,Jordaan,North Holland,North Holland,1015,Netherlands,52.38055282,4.887058019,POINT(4.887058019 52.38055282),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,100,2,20,5,within a few hours,1,45,97,10,10,10,10,10,9
3681248,Lisette,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,1548070,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1018 GP,Netherlands,52.36019133,4.909696888,POINT(4.909696888 52.36019133),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,110,1,0,5,N/A,1,0,95,10,10,10,10,9,9
3681371,Margien,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,1971354,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 RM,Netherlands,52.37611724,4.881089865,POINT(4.881089865 52.37611724),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,1,0,3,within a few hours,1,34,100,10,10,10,10,10,10
3683570,Michel,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,1286753,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1053,Netherlands,52.3689504,4.874880931,POINT(4.874880931 52.3689504),Apartment,Entire home/apt,4,1,2,2,Real Bed,150,4,0,2,within a day,1,11,93,9,8,9,10,10,9
3683727,Alia,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,4782300,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015,Netherlands,52.37760136,4.87982584,POINT(4.87982584 52.37760136),Apartment,Entire home/apt,2,1,1,1,Real Bed,90,1,0,4,within a day,0.71,1,80,8,8,6,8,10,6
3684584,Florian,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,3942085,Noord-West,North West,Amsterdam,Amsterdam,North Holland,North Holland,1035 AN,Netherlands,52.42181738,4.887597928,POINT(4.887597928 52.42181738),Apartment,Private room,1,1,1,1,Real Bed,35,1,0,2,within a day,0.71,8,95,9,9,9,9,8,10
3684922,Michal,2012,POINT(26.0 9.0),26.0 9.0,9.0,26.0,9,26,9/26/2012,6.41,4426612,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 VS,Netherlands,52.35634793,4.89279623,POINT(4.89279623 52.35634793),Apartment,Entire home/apt,4,1,2,3,Real Bed,200,4,40,2,within a few hours,1,9,96,10,9,10,10,10,9
3688557,Floris,2012,POINT(27.0 9.0),27.0 9.0,9.0,27.0,9,27,9/27/2012,6.41,1538787,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094,Netherlands,52.36719886,4.933340245,POINT(4.933340245 52.36719886),Apartment,Entire home/apt,2,1,1,2,Real Bed,79,1,69,2,within a few hours,1,5,96,10,10,10,10,10,9
3689867,Marijke,2012,POINT(27.0 9.0),27.0 9.0,9.0,27.0,9,27,9/27/2012,6.41,716107,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36524899,4.869041952,POINT(4.869041952 52.36524899),Apartment,Entire home/apt,2,1,1,1,Real Bed,89,2,30,2,within a few hours,1,64,92,10,9,9,10,9,9
3691209,Ewan,2012,POINT(27.0 9.0),27.0 9.0,9.0,27.0,9,27,9/27/2012,6.41,2559867,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094 GE,Netherlands,52.36424622,4.931943984,POINT(4.931943984 52.36424622),Apartment,Entire home/apt,3,1,1,2,Real Bed,121,2,53,3,within a day,0.89,7,94,10,10,10,10,8,9
3692600,Jelte,2012,POINT(27.0 9.0),27.0 9.0,9.0,27.0,9,27,9/27/2012,6.41,3664192,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 SH,Netherlands,52.36000564,4.861565697,POINT(4.861565697 52.36000564),Apartment,Entire home/apt,4,1,1,1,Real Bed,95,2,20,1,within a few hours,1,8,98,10,9,10,10,10,10
301340,Jessica,2010,POINT(27.0 11.0),27.0 11.0,11.0,27.0,11,27,11/27/2010,8.24,62015,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1094,Netherlands,52.36445272,4.931235931,POINT(4.931235931 52.36445272),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,1,0,2,within a day,0.85,5,95,10,10,10,10,8,8
3697398,David,2012,POINT(28.0 9.0),28.0 9.0,9.0,28.0,9,28,9/28/2012,6.41,717083,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 KN,Netherlands,52.38661694,4.881199085,POINT(4.881199085 52.38661694),Apartment,Private room,4,1,1,2,Real Bed,84,2,42,2,within a day,0.9,52,94,9,9,10,10,9,9
3703205,Judith,2012,POINT(28.0 9.0),28.0 9.0,9.0,28.0,9,28,9/28/2012,6.41,719143,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091,Netherlands,52.35337335,4.914871609,POINT(4.914871609 52.35337335),Apartment,Private room,2,1.5,1,1,Pull-out Sofa,43,1,10,2,within an hour,1,135,95,10,10,10,10,9,10
3705478,Koert,2012,POINT(29.0 9.0),29.0 9.0,9.0,29.0,9,29,9/29/2012,6.40,3477523,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1091 AG,Netherlands,52.35944677,4.912655375,POINT(4.912655375 52.35944677),Apartment,Entire home/apt,2,1,2,1,Real Bed,99,1,0,3,within a day,1,2,90,10,9,9,10,10,9
3707029,Steffie,2012,POINT(29.0 9.0),29.0 9.0,9.0,29.0,9,29,9/29/2012,6.40,1448091,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36711273,4.864721782,POINT(4.864721782 52.36711273),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,2,within a day,1,6,94,9,10,10,10,9,9
3713011,Oscar En Nicky,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,719525,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 KL,Netherlands,52.36538918,4.893620158,POINT(4.893620158 52.36538918),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,1,0,2,a few days or more,0.47,37,96,10,9,9,10,10,9
3713242,Barbara,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,719623,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.383726,4.889829955,POINT(4.889829955 52.383726),Apartment,Entire home/apt,4,1,1,3,Real Bed,110,2,25,3,within a few hours,1,52,90,9,8,10,9,10,9
3714078,Monique/Daniel,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,719685,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013,Netherlands,52.3906527,4.889110741,POINT(4.889110741 52.3906527),Boat,Entire home/apt,6,1,3,6,Real Bed,110,1,65,2,within a few hours,1,26,99,10,10,10,10,9,10
3717123,Jayanti,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,720192,De Aker - Nieuw Sloten,Aker - New Locks,Osdorp,Osdorp,North Holland,North Holland,1069 PL,Netherlands,52.35292344,4.785768923,POINT(4.785768923 52.35292344),House,Private room,2,1,1,1,Real Bed,58,2,20,2,within a few hours,1,30,85,8,8,9,9,8,9
3717123,Jayanti,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,979866,De Aker - Nieuw Sloten,Aker - New Locks,Amsterdam,Amsterdam,North Holland,North Holland,1069 PL,Netherlands,52.35331995,4.785442844,POINT(4.785442844 52.35331995),House,Private room,1,1,1,1,Real Bed,38,1,0,2,within a few hours,1,51,90,9,9,9,9,9,9
3718408,Bruce,2012,POINT(30.0 9.0),30.0 9.0,9.0,30.0,9,30,9/30/2012,6.40,815050,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016,Netherlands,52.37057737,4.87821947,POINT(4.87821947 52.37057737),Apartment,Entire home/apt,4,1,2,2,Real Bed,185,1,0,2,within a day,0.8,11,93,9,9,10,10,9,9
303781,Ruth,2010,POINT(29.0 11.0),29.0 11.0,11.0,29.0,11,29,11/29/2010,8.24,711895,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.37381904,4.878362764,POINT(4.878362764 52.37381904),Apartment,Entire home/apt,4,2,2,4,Real Bed,300,4,40,1,within a few hours,1,9,88,9,9,9,10,10,9
3721901,René And Wendy,2012,POINT(1.0 10.0),1.0 10.0,10.0,1.0,10,1,10/1/2012,6.40,720963,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 CV,Netherlands,52.36373559,4.872269069,POINT(4.872269069 52.36373559),Apartment,Entire home/apt,4,1,1,2,Real Bed,85,2,25,2,within a day,0.92,145,97,10,10,10,10,10,10
3721901,René And Wendy,2012,POINT(1.0 10.0),1.0 10.0,10.0,1.0,10,1,10/1/2012,6.40,2633582,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 CV,Netherlands,52.36164262,4.873643099,POINT(4.873643099 52.36164262),Apartment,Entire home/apt,3,1,1,2,Real Bed,90,2,25,2,within a day,0.92,60,98,10,10,10,10,10,9
3722278,Marjolein,2012,POINT(1.0 10.0),1.0 10.0,10.0,1.0,10,1,10/1/2012,6.40,744240,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,Noord-Holland,North Holland,unknown,Netherlands,52.38417083,4.848422419,POINT(4.848422419 52.38417083),Apartment,Entire home/apt,4,1,2,2,Real Bed,120,1,0,2,within a few hours,1,15,99,10,9,10,10,9,10
3723928,Katarina,2012,POINT(1.0 10.0),1.0 10.0,10.0,1.0,10,1,10/1/2012,6.40,721291,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051,Netherlands,52.37744664,4.872887667,POINT(4.872887667 52.37744664),Apartment,Private room,4,1,1,4,Real Bed,49,1,39,2,within a day,0.96,30,94,9,8,10,10,9,9
3723928,Katarina,2012,POINT(1.0 10.0),1.0 10.0,10.0,1.0,10,1,10/1/2012,6.40,4528639,Westerpark,Westerpark,Amsterdam,Amsterdam,NH,North Holland,1051 MC,Netherlands,52.37911323,4.873688916,POINT(4.873688916 52.37911323),Apartment,Private room,2,1,1,1,Real Bed,49,1,39,1,within a day,0.96,0,95,10,10,10,10,9,9
3734843,Jerry,2012,POINT(2.0 10.0),2.0 10.0,10.0,2.0,10,2,10/2/2012,6.40,753830,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 JK,Netherlands,52.36199784,4.900838224,POINT(4.900838224 52.36199784),House,Entire home/apt,3,1,1,1,Real Bed,140,2,80,3,within a day,0.86,6,97,10,10,10,10,10,9
3743168,Yousuf,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,4707847,Osdorp,Osdorp,Amsterdam,Amsterdam,Noord-Holland,North Holland,1068 VM,Netherlands,52.36668418,4.806435841,POINT(4.806435841 52.36668418),Apartment,Private room,2,1,1,1,Real Bed,39,1,39,1,within an hour,1,9,87,9,8,10,10,8,9
3744541,Daphne,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,724346,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073,Netherlands,52.35263942,4.896990259,POINT(4.896990259 52.35263942),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,2,50,4,N/A,1,9,93,10,9,9,9,9,9
3744858,A.U.,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,5702200,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1015 HB,Netherlands,52.37985428,4.881042325,POINT(4.881042325 52.37985428),Apartment,Entire home/apt,3,1,1,2,Real Bed,161,2,30,3,within an hour,1,0,95,10,10,10,10,9,9
3744858,A.U.,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,5701148,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1017 TW,Netherlands,52.3621222,4.894951934,POINT(4.894951934 52.3621222),Apartment,Entire home/apt,2,1,1,1,Real Bed,159,1,0,3,within an hour,1,0,95,10,10,10,10,9,9
303781,Ruth,2010,POINT(29.0 11.0),29.0 11.0,11.0,29.0,11,29,11/29/2010,8.24,1730433,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 NH,Netherlands,52.37624006,4.895680114,POINT(4.895680114 52.37624006),Apartment,Entire home/apt,4,1.5,1,3,Real Bed,156,1,0,1,within a few hours,1,6,100,10,10,9,10,10,9
3744858,A.U.,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,5703589,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1017 KW,Netherlands,52.36206826,4.892157568,POINT(4.892157568 52.36206826),Apartment,Entire home/apt,2,1,1,1,Real Bed,131,1,0,3,within an hour,1,0,95,10,10,10,10,9,9
3747992,Nadine,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,3996622,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1056,Netherlands,52.37312082,4.847929032,POINT(4.847929032 52.37312082),Apartment,Entire home/apt,3,1,1,2,Real Bed,66,2,20,4,within a day,0.8,3,100,9,10,10,10,9,9
3748993,Esther,2012,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2012,6.39,4756790,Zuid,South,Amsterdam,Amsterdam,Noord-Holland,North Holland,1075 ST,Netherlands,52.35122367,4.855123321,POINT(4.855123321 52.35122367),Apartment,Entire home/apt,2,1,1,2,Real Bed,119,2,30,2,within a few hours,1,0,95,10,10,10,10,9,9
3753109,Ruxi,2012,POINT(4.0 10.0),4.0 10.0,10.0,4.0,10,4,10/4/2012,6.39,735290,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.3749003,4.900559178,POINT(4.900559178 52.3749003),Apartment,Entire home/apt,3,1,1,2,Real Bed,90,1,0,3,within a day,1,11,95,10,9,9,10,10,9
3758910,Stephan And Savitri,2012,POINT(4.0 10.0),4.0 10.0,10.0,4.0,10,4,10/4/2012,6.39,3232023,Slotervaart,Slotervaart,Amsterdam,Amsterdam,North Holland,North Holland,1056 RE,Netherlands,52.36789193,4.84187203,POINT(4.84187203 52.36789193),Apartment,Entire home/apt,2,1,1,2,Real Bed,79,1,0,4,within a day,0.75,3,100,10,10,10,10,9,10
3766012,Lore,2012,POINT(5.0 10.0),5.0 10.0,10.0,5.0,10,5,10/5/2012,6.39,728527,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,North Holland,North Holland,1094,Netherlands,52.3597283,4.938650661,POINT(4.938650661 52.3597283),Apartment,Entire home/apt,4,1,2,1,Real Bed,85,2,8,2,within a few hours,1,26,97,10,10,10,10,8,9
3770043,Farhid,2012,POINT(5.0 10.0),5.0 10.0,10.0,5.0,10,5,10/5/2012,6.39,727634,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074 GG,Netherlands,52.35230371,4.906419294,POINT(4.906419294 52.35230371),Apartment,Entire home/apt,3,1,1,1,Real Bed,105,2,25,2,within a day,1,65,94,9,9,10,10,9,9
3774941,Judith,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,3203283,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 VR,Netherlands,52.36197645,4.905447473,POINT(4.905447473 52.36197645),Apartment,Entire home/apt,4,1,2,2,Real Bed,189,2,0,3,within a day,0.88,4,100,10,10,10,10,10,9
3775403,Olga,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,3719228,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,1055 AA,Netherlands,52.37711313,4.845084821,POINT(4.845084821 52.37711313),Apartment,Entire home/apt,2,1,0,1,Real Bed,80,1,0,1,within a day,0.85,6,90,8,10,10,9,8,8
3775786,Aren,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,728144,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.35791748,4.901624302,POINT(4.901624302 52.35791748),Loft,Entire home/apt,6,1,2,4,Real Bed,200,4,50,2,within a few hours,1,34,97,10,9,10,10,10,9
303781,Ruth,2010,POINT(29.0 11.0),29.0 11.0,11.0,29.0,11,29,11/29/2010,8.24,3055265,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.36946156,4.915432349,POINT(4.915432349 52.36946156),Apartment,Entire home/apt,4,1,1,3,Real Bed,200,2,0,1,within a few hours,1,13,92,9,10,10,10,9,9
3778027,Jan,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,728370,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.37968567,4.88298257,POINT(4.88298257 52.37968567),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,3,within a few hours,0.9,142,97,10,9,10,10,10,10
3779025,Chang-Sheng,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,728457,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.36776879,4.931234983,POINT(4.931234983 52.36776879),Apartment,Entire home/apt,5,1.5,2,2,Real Bed,119,2,30,2,within an hour,1,66,88,8,9,9,10,9,9
3781782,Jeroen,2012,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2012,6.38,728713,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.36361847,4.904022136,POINT(4.904022136 52.36361847),Apartment,Entire home/apt,2,1,1,1,Real Bed,85,1,0,1,within a few hours,1,3,90,9,9,9,9,9,8
3786292,Flavio,2012,POINT(7.0 10.0),7.0 10.0,10.0,7.0,10,7,10/7/2012,6.38,1101547,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052,Netherlands,52.3763927,4.876349786,POINT(4.876349786 52.3763927),Bed & Breakfast,Entire home/apt,4,2,2,3,Real Bed,160,1,0,1,within an hour,1,1,80,10,10,10,10,9,9
3788898,Yvon,2012,POINT(7.0 10.0),7.0 10.0,10.0,7.0,10,7,10/7/2012,6.38,729395,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012,Netherlands,52.3746909,4.891793216,POINT(4.891793216 52.3746909),Apartment,Entire home/apt,2,1,1,1,Real Bed,151,2,0,3,within an hour,1,1,95,10,10,10,10,9,9
3788898,Yvon,2012,POINT(7.0 10.0),7.0 10.0,10.0,7.0,10,7,10/7/2012,6.38,818085,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 SG,Netherlands,52.3748143,4.892939234,POINT(4.892939234 52.3748143),Apartment,Entire home/apt,2,1,1,2,Real Bed,106,1,0,2,within an hour,1,2,100,10,10,10,10,10,10
3797491,Mart,2012,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2012,6.38,4259593,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051KS,Netherlands,52.38633904,4.874369231,POINT(4.874369231 52.38633904),Apartment,Entire home/apt,2,1,1,1,Real Bed,90,0,0,5,within a day,1,8,95,10,9,10,10,9,9
3799861,Aki,2012,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2012,6.38,1704895,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1017 WE,Netherlands,52.36279213,4.901308489,POINT(4.901308489 52.36279213),Apartment,Entire home/apt,4,1,1,2,Real Bed,150,2,20,2,within a day,0.7,54,96,10,10,9,9,10,9
