host_id,host_kpi,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,neighborhood_kpi,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,bedrooms_kpi,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,number_of_reviews_kpi,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,apx_number_of_stays,est_daily_revenue_include0,est_daily_revenue_include1,est_daily_revenue_include>1,est_daily_revenue,est_revenue_per_booking,est_total_revenue,est_yearly_revenue
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4014684,Watergraafsmeer,Watergraafsmeer,Amsterdam,Low,Amsterdam,North Holland,North Holland,1097 DH,Netherlands,52.35092402,4.925744629,POINT(4.925744629 52.35092402),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,200,1,0,2,within a few hours,0.9,0,Low,95,10,10,10,10,9,9,0,,200,,200,400,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4016894,Westerpark,Westerpark,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1051 GX,Netherlands,52.38349555,4.869811715,POINT(4.869811715 52.38349555),Apartment,Private room,4,1,1,1,2,Real Bed,400,1,0,3,within a few hours,0.9,0,Low,95,10,10,10,10,9,9,0,,400,,400,1200,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5476993,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1082NR,Netherlands,52.32935887,4.881260217,POINT(4.881260217 52.32935887),Apartment,Entire home/apt,3,1,1,1,2,Real Bed,140,1,0,3,within a few hours,0.9,0,Low,95,10,10,10,10,9,9,0,,140,,140,420,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5481033,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1082 NR,Netherlands,52.32933196,4.87949704,POINT(4.87949704 52.32933196),Apartment,Entire home/apt,3,1,1,1,2,Real Bed,140,1,0,3,within a few hours,0.92,0,Low,95,10,10,10,10,9,9,0,,140,,140,420,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4735916,Watergraafsmeer,Watergraafsmeer,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1097,Netherlands,52.35000838,4.937475523,POINT(4.937475523 52.35000838),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,110,1,0,3,within a few hours,0.9,0,Low,95,10,10,10,10,9,9,0,,110,,110,330,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,3984360,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1015 JK,Netherlands,52.38010606,4.884290697,POINT(4.884290697 52.38010606),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,125,1,0,3,within a few hours,0.9,5,Low,80,8,9,9,9,10,8,10,,125,,125,375,3750,833.46
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4173763,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1015 AG,Netherlands,52.37609639,4.890066333,POINT(4.890066333 52.37609639),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,130,1,0,2,within a few hours,0.92,1,Low,80,8,8,8,8,10,8,2,,130,,130,260,520,115.57
1263745,Low,Sonia&Norman,2011,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2011,7.38,241422,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35504581,4.878877447,POINT(4.878877447 52.35504581),Apartment,Entire home/apt,2,1.5,1,1,2,Real Bed,190,2,0,4,within a few hours,1,0,Low,95,10,10,10,10,9,9,0,,,190,190,760,0,0.00
20609821,Low,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,3991175,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1015 JK,Netherlands,52.37965761,4.883929528,POINT(4.883929528 52.37965761),Apartment,Entire home/apt,2,1,0,0,1,Real Bed,125,1,0,3,within a few hours,0.92,1,Low,80,10,10,8,10,10,6,2,,125,,125,375,750,166.69
20611996,Low,Esther,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5639160,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1087,Netherlands,52.34508939,4.990048289,POINT(4.990048289 52.34508939),Apartment,Private room,2,1,1,1,1,Real Bed,75,0,0,1,within a day,0.91,2,Low,100,8,10,10,10,8,9,4,75,,,75,75,300,66.68
20613645,Low,Windketel,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4314994,Westerpark,Westerpark,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1051 PA,Netherlands,52.38440269,4.868696705,POINT(4.868696705 52.38440269),Other,Entire home/apt,2,1,1,1,1,Real Bed,162,1,0,2,within an hour,1,0,Low,95,10,10,10,10,9,9,0,,162,,162,324,0,0.00
20643196,Low,Suzette,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,4492202,Watergraafsmeer,Watergraafsmeer,Amsterdam,Low,Amsterdam,North Holland,North Holland,1098,Netherlands,52.35189986,4.942601555,POINT(4.942601555 52.35189986),House,Entire home/apt,6,1,4,3 or more,6,Real Bed,250,1,0,3,within a day,1,0,Low,95,10,10,10,10,9,9,0,,250,,250,750,0,0.00
20643512,Low,Cyndi,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,3982801,De Aker - Nieuw Sloten,Aker - New Locks,Amsterdam,Low,Amsterdam,North Holland,North Holland,1066,Netherlands,52.34503678,4.812495892,POINT(4.812495892 52.34503678),Apartment,Private room,2,1,1,1,1,Real Bed,39,1,15,1,within an hour,1,8,Low,88,10,8,10,9,10,9,16,,54,,54,54,864,192.15
20645600,Low,Lyte,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,5876246,Bos en Lommer,Forest and Shade,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1055,Netherlands,52.38184285,4.857734628,POINT(4.857734628 52.38184285),Apartment,Private room,2,1,1,1,1,Real Bed,55,2,0,1,within a few hours,1,0,Low,95,10,10,10,10,9,9,0,,,55,55,55,0,0.00
20647485,Low,Margot,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,3983479,De Aker - Nieuw Sloten,Aker - New Locks,Amsterdam,Low,Amsterdam,North Holland,North Holland,1060 RM,Netherlands,52.34920058,4.788194712,POINT(4.788194712 52.34920058),House,Entire home/apt,6,1,3,3 or more,6,Real Bed,200,1,0,3,within a day,0.61,0,Low,95,10,10,10,10,9,9,0,,200,,200,600,0,0.00
20648968,Low,Danielle,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,3983806,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1079,Netherlands,52.34097225,4.907695429,POINT(4.907695429 52.34097225),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,125,1,0,1,within an hour,1,0,Low,95,10,10,10,10,9,9,0,,125,,125,125,0,0.00
20664546,Low,Maureen,2014,POINT(28.0 8.0),28.0 8.0,8.0,28.0,8,28,8/28/2014,4.50,3996686,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1011 GH,Netherlands,52.37092015,4.903060465,POINT(4.903060465 52.37092015),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,165,4,25,2,within a day,0.7,7,Low,100,10,10,10,10,10,9,14,,,165,165,330,4620,1027.45
20674116,Low,Jutka,2014,POINT(29.0 8.0),29.0 8.0,8.0,29.0,8,29,8/29/2014,4.49,4892972,Zuid,South,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1071 VR,Netherlands,52.35449579,4.884754825,POINT(4.884754825 52.35449579),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,160,1,0,2,within an hour,1,4,Low,95,10,10,10,10,10,9,8,,160,,160,320,2560,569.67
1263745,Low,Sonia&Norman,2011,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2011,7.38,241483,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35465234,4.878183282,POINT(4.878183282 52.35465234),Apartment,Entire home/apt,2,1.5,1,1,2,Real Bed,190,2,0,4,within a few hours,1,1,Low,100,10,10,10,10,10,10,2,,,190,190,760,1520,205.84
20679499,Low,Sabine,2014,POINT(29.0 8.0),29.0 8.0,8.0,29.0,8,29,8/29/2014,4.49,3989188,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Top 5,Amsterdam,NH,North Holland,1053 kk,Netherlands,52.37177997,4.871963991,POINT(4.871963991 52.37177997),Apartment,Entire home/apt,5,1,3,3 or more,3,Real Bed,100,3,50,1,N/A,1,3,Low,100,10,9,10,10,9,9,6,,,100,100,100,600,133.52
20688491,Low,Marlies,2014,POINT(29.0 8.0),29.0 8.0,8.0,29.0,8,29,8/29/2014,4.49,4117209,De Aker - Nieuw Sloten,Aker - New Locks,Amsterdam,Low,Amsterdam,North Holland,North Holland,1066 BW,Netherlands,52.33581312,4.806414154,POINT(4.806414154 52.33581312),Yurt,Private room,3,1,1,1,2,Real Bed,59,2,20,4,N/A,1,1,Low,80,8,10,8,10,6,8,2,,,59,59,236,472,105.03
20716653,Low,Simone,2014,POINT(30.0 8.0),30.0 8.0,8.0,30.0,8,30,8/30/2014,4.49,3995958,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1052 EH,Netherlands,52.37128001,4.874133965,POINT(4.874133965 52.37128001),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,115,1,0,2,within a few hours,0.9,15,Low,94,10,10,10,9,9,9,30,,115,,115,230,6900,1536.37
20721649,Low,Lily,2014,POINT(30.0 8.0),30.0 8.0,8.0,30.0,8,30,8/30/2014,4.49,4021013,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1053,Netherlands,52.36238076,4.860357843,POINT(4.860357843 52.36238076),Apartment,Entire home/apt,1,1,1,1,1,Real Bed,92,1,0,7,within a few hours,0.75,3,Low,100,10,9,10,10,10,10,6,,92,,92,644,3864,860.37
20730961,Low,Miriam,2014,POINT(30.0 8.0),30.0 8.0,8.0,30.0,8,30,8/30/2014,4.49,5801757,Oud-Oost,Former East,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1091,Netherlands,52.35725337,4.915637824,POINT(4.915637824 52.35725337),Apartment,Entire home/apt,3,1,1,1,1,Real Bed,95,2,15,2,within a few hours,1,0,Low,95,10,10,10,10,9,9,0,,,95,95,190,0,0.00
20731767,Low,Arnout & Ellen,2014,POINT(30.0 8.0),30.0 8.0,8.0,30.0,8,30,8/30/2014,4.49,3998876,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1079 TX,Netherlands,52.34400983,4.910113059,POINT(4.910113059 52.34400983),Apartment,Entire home/apt,4,1,3,3 or more,4,Real Bed,175,2,10,2,N/A,1,1,Low,100,10,10,10,10,10,8,2,,,175,175,350,700,155.86
20754471,Low,Miroslav,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4002707,Oud-Oost,Former East,Amsterdam,Low,Amsterdam,North Holland,North Holland,1093 VD,Netherlands,52.36456077,4.926812683,POINT(4.926812683 52.36456077),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,90,1,20,1,within a day,0.57,2,Low,100,10,10,10,10,9,10,4,,110,,110,110,440,98.03
20754471,Low,Miroslav,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4410049,Oud-Oost,Former East,Amsterdam,Low,Amsterdam,North Holland,North Holland,1093,Netherlands,52.36472451,4.925802587,POINT(4.925802587 52.36472451),Apartment,Private room,1,1,1,1,1,Real Bed,40,1,0,2,within a day,0.56,1,Low,60,8,8,10,10,6,6,2,,40,,40,80,160,35.65
20764890,Low,Marnix & Galya,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4004833,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1073CE,Netherlands,52.3558988,4.896959004,POINT(4.896959004 52.3558988),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,200,1,0,2,within a few hours,1,8,Low,100,10,10,10,10,10,10,16,,200,,200,400,6400,1425.91
20767202,Low,El,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4005349,Bos en Lommer,Forest and Shade,Amsterdam,Low,Amsterdam,NH,North Holland,1056XR,Netherlands,52.37814975,4.860507862,POINT(4.860507862 52.37814975),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,100,1,0,3,within a day,1,14,Low,95,10,10,10,10,8,9,28,,100,,100,300,8400,1871.51
1263745,Low,Sonia&Norman,2011,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2011,7.38,240885,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35639193,4.877495773,POINT(4.877495773 52.35639193),Apartment,Entire home/apt,2,1.5,1,1,1,Real Bed,210,2,0,4,within a few hours,1,1,Low,95,10,10,10,10,9,9,2,,,210,210,840,1680,227.50
20767848,Low,Lorraine,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4012289,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Low,Amsterdam,North Holland,North Holland,1083 TE,Netherlands,52.33400701,4.88587322,POINT(4.88587322 52.33400701),Apartment,Entire home/apt,3,1,2,2,2,Real Bed,110,2,10,3,within a few hours,0.96,8,Low,94,9,10,9,9,9,9,16,,,110,110,330,5280,1176.38
20772237,Low,Martine,2014,POINT(31.0 8.0),31.0 8.0,8.0,31.0,8,31,8/31/2014,4.49,4006234,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Low,Amsterdam,North Holland,North Holland,1094 EM,Netherlands,52.36395446,4.931293651,POINT(4.931293651 52.36395446),Apartment,Entire home/apt,3,1,1,1,1,Real Bed,75,1,25,1,N/A,1,0,Low,95,10,10,10,10,9,9,0,,100,,100,100,0,0.00
20789933,Low,Samantha,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4451018,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Low,Amsterdam,Olanda Settentrionale,Olanda Settentrionale,1094,Netherlands,52.36309392,4.934388815,POINT(4.934388815 52.36309392),Apartment,Private room,1,1,1,1,1,Real Bed,45,0,0,1,within an hour,1,21,Low,92,10,10,10,10,9,9,42,45,,,45,45,1890,421.35
20793719,Low,Debby,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4406542,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1013,Netherlands,52.38340043,4.886300151,POINT(4.886300151 52.38340043),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,125,1,0,2,a few days or more,0.28,4,Low,80,8,8,8,8,8,8,8,,125,,125,250,2000,445.87
20795910,Low,Maya,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4010836,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1017 DJ,Netherlands,52.36559191,4.887235375,POINT(4.887235375 52.36559191),House,Private room,3,1,1,1,2,Real Bed,110,1,130,3,N/A,1,1,Low,100,10,10,10,10,10,10,2,,240,,240,720,1440,321.03
20800124,Low,Jurjen,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4776257,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,Noord-Holland,North Holland,1015 TB,Netherlands,52.37440051,4.87973262,POINT(4.87973262 52.37440051),Apartment,Entire home/apt,4,2,2,2,4,Real Bed,245,2,40,3,a few days or more,0.4,0,Low,95,10,10,10,10,9,9,0,,,245,245,735,0,0.00
20804709,Low,Richard,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4012629,Watergraafsmeer,Watergraafsmeer,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1091 EX,Netherlands,52.34779103,4.917231396,POINT(4.917231396 52.34779103),Apartment,Private room,2,1,1,1,1,Real Bed,49,1,30,1,within a day,0.96,13,Low,88,9,9,8,10,9,8,26,,79,,79,79,2054,457.91
20805959,Low,Pascal,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4012915,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1059 AN,Netherlands,52.34840271,4.848490292,POINT(4.848490292 52.34840271),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,75,1,0,1,N/A,1,0,Low,95,10,10,10,10,9,9,0,,75,,75,75,0,0.00
20817250,Low,Niels,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4015174,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1017 WZ,Netherlands,52.35914483,4.890473229,POINT(4.890473229 52.35914483),Apartment,Private room,2,1,1,1,1,Real Bed,95,1,0,1,within a few hours,0.96,23,Low,94,9,9,10,10,10,9,46,,95,,95,95,4370,974.22
20819027,Low,Joop,2014,POINT(1.0 9.0),1.0 9.0,9.0,1.0,9,1,9/1/2014,4.49,4015468,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1017 AS,Netherlands,52.36004727,4.904126768,POINT(4.904126768 52.36004727),Boat,Entire home/apt,4,1,2,2,5,Real Bed,125,2,25,4,within an hour,1,3,Low,100,10,10,10,10,10,10,6,,,125,125,500,3000,668.80
124245,Low,Edwin,2010,POINT(13.0 5.0),13.0 5.0,5.0,13.0,5,13,5/13/2010,8.79,28871,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36610077,4.889528484,POINT(4.889528484 52.36610077),House,Private room,2,1,1,1,1,Real Bed,75,1,15,2,within a few hours,1,3,Low,100,10,10,10,10,10,9,6,,90,,90,180,1080,122.87
1263981,Low,Indra,2011,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2011,7.38,240932,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1053,Netherlands,52.3682583,4.875297898,POINT(4.875297898 52.3682583),Apartment,Entire home/apt,4,1,1,1,2,Real Bed,90,2,40,3,within an hour,1,48,Low,95,10,9,10,10,10,9,96,,,90,90,270,25920,3510.03
20831918,Low,Gianna,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4017665,Westerpark,Westerpark,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1013 PH,Netherlands,52.39033511,4.88733726,POINT(4.88733726 52.39033511),Apartment,Entire home/apt,2,1,0,0,1,Real Bed,80,1,0,3,within a few hours,1,22,Low,94,9,10,10,9,9,9,44,,80,,80,240,10560,2355.63
20836919,Low,Alexander,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4018928,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1071 AT,Netherlands,52.35508744,4.88223797,POINT(4.88223797 52.35508744),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,300,1,0,2,within a few hours,0.96,6,Low,93,9,10,10,10,10,9,12,,300,,300,600,7200,1606.11
20842484,Low,Anton,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4020075,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1017,Netherlands,52.3652739,4.88604239,POINT(4.88604239 52.3652739),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,139,2,50,2,within a day,1,5,Low,100,10,10,10,10,10,10,10,,,139,139,278,2780,620.14
20843100,Low,J,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4020334,Zuid,South,Ámsterdam,Low,#N/A,North Holland,North Holland,1058,Netherlands,52.35460663,4.852138766,POINT(4.852138766 52.35460663),House,Private room,3,1,1,1,1,Real Bed,59,2,20,2,within a few hours,0.95,24,Low,93,9,8,10,10,9,9,48,,,59,59,118,5664,1263.47
20844766,Low,Veronika,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4020603,Centrum-Oost,Center-East,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1011,Netherlands,52.37311213,4.907156431,POINT(4.907156431 52.37311213),Apartment,Entire home/apt,2,1,0,0,2,Real Bed,100,1,0,3,within a day,0.6,0,Low,95,10,10,10,10,9,9,0,,100,,100,300,0,0.00
20850737,Low,Joost,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4860508,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,Noord-Holland,North Holland,1015 DV,Netherlands,52.37976584,4.888442234,POINT(4.888442234 52.37976584),Boat,Entire home/apt,6,1,2,2,6,Real Bed,275,4,50,3,within a day,1,6,Low,100,10,10,10,10,10,10,12,,,275,275,825,9900,2208.40
20854218,Low,Kim,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4022569,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1074 GG,Netherlands,52.35118454,4.906773535,POINT(4.906773535 52.35118454),Apartment,Entire home/apt,4,1,2,2,2,Real Bed,120,2,20,1,N/A,1,2,Low,80,9,9,10,9,8,7,4,,,120,120,120,480,107.07
20855780,Low,Anouschka,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4022828,Westerpark,Westerpark,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1013,Netherlands,52.3922024,4.871810291,POINT(4.871810291 52.3922024),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,79,1,0,1,within a day,0.86,18,Low,82,9,8,9,9,9,8,36,,79,,79,79,2844,634.41
20860538,Low,Bas,2014,POINT(2.0 9.0),2.0 9.0,9.0,2.0,9,2,9/2/2014,4.48,4023764,Oud-Noord,Former North,Amsterdam,Low,Amsterdam,North Holland,North Holland,1022 AG,Netherlands,52.38701314,4.927772628,POINT(4.927772628 52.38701314),Loft,Entire home/apt,3,1,0,0,2,Real Bed,100,2,35,1,within an hour,1,14,Low,91,9,8,10,10,8,9,28,,,100,100,100,2800,624.60
20883686,Low,Yasar,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,5547478,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1012 PM,Netherlands,52.36913826,4.895524751,POINT(4.895524751 52.36913826),Apartment,Entire home/apt,5,1,1,1,4,Real Bed,160,2,30,1,within a few hours,0.93,1,Low,40,2,8,2,10,4,4,2,,,160,160,160,320,71.43
1266717,Low,Nanne & Nick,2011,POINT(9.0 10.0),9.0 10.0,10.0,9.0,10,9,10/9/2011,7.38,4734321,Oud-Noord,Former North,Amsterdam,Low,Amsterdam,Noord-Holland,North Holland,1033 RC,Netherlands,52.40068031,4.891045234,POINT(4.891045234 52.40068031),Boat,Entire home/apt,16,3,7,3 or more,16,Real Bed,35,1,35,1,within a few hours,0.96,0,Low,95,10,10,10,10,9,9,0,,70,,70,70,0,0.00
20883686,Low,Yasar,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4028013,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,North Holland,North Holland,1012 PM,Netherlands,52.36995719,4.890646846,POINT(4.890646846 52.36995719),Apartment,Private room,2,0.5,1,1,2,Real Bed,120,1,0,1,within a few hours,0.93,0,Low,95,10,10,10,10,9,9,0,,120,,120,120,0,0.00
20884067,Low,Denis,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4028102,Centrum-West,Center-West,Amsterdam,Top 5,Amsterdam,Noord-Holland,North Holland,unknown,Netherlands,52.36963863,4.896329253,POINT(4.896329253 52.36963863),Apartment,Entire home/apt,3,1,2,2,2,Real Bed,145,1,0,1,within a day,0.69,13,Low,80,8,7,9,10,8,8,26,,145,,145,145,3770,841.49
20885573,Low,Sanne,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4028375,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Low,Amsterdam,North Holland,North Holland,1094 CG,Netherlands,52.36337971,4.938573203,POINT(4.938573203 52.36337971),Apartment,Entire home/apt,2,1,1,1,2,Real Bed,95,1,0,7,within a day,0.91,0,Low,95,10,10,10,10,9,9,0,,95,,95,665,0,0.00
20887143,Low,Bernard,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4076101,Oud-Oost,Former East,Amsterdam,Low,Amsterdam,North Holland,North Holland,1091,Netherlands,52.34937212,4.913947335,POINT(4.913947335 52.34937212),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,99,2,49,3,within a day,0.7,6,Low,96,10,10,10,10,9,9,12,,,99,99,297,3564,795.51
20896998,Low,Emile,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4119924,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Low,Amsterdam,North Holland,North Holland,1094LK,Netherlands,52.36343214,4.934043775,POINT(4.934043775 52.36343214),Apartment,Entire home/apt,2,1,1,1,1,Real Bed,70,1,0,1,within a day,0.86,1,Low,100,10,10,10,10,8,10,2,,70,,70,70,140,31.25
20897589,Low,Moniek,2014,POINT(3.0 9.0),3.0 9.0,9.0,3.0,9,3,9/3/2014,4.48,4031164,Zuid,South,Amsterdam,Low,Amsterdam,North Holland,North Holland,1077,Netherlands,52.34464839,4.866540493,POINT(4.866540493 52.34464839),Apartment,Private room,1,1,1,1,1,Real Bed,50,1,0,4,within a day,0.67,3,Low,100,10,10,10,10,10,10,6,,50,,50,200,1200,267.85
